"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2018,10752,101503221,8357645,"",29-OCT-18,15-AUG-18,"",19,6,,0,"C","F",28249631
2018,10752,101508440,8356633,"",29-OCT-18,05-SEP-18,"",17,6,,0,"C","F",28249635
2018,10752,101513218,8357645,"",29-OCT-18,11-AUG-18,"",15,6,,0,"C","F",28256569
2018,10752,101503222,8357645,"",29-OCT-18,24-AUG-18,"",0,6,,0,"C","F",28254487
2018,10752,101503231,8356633,"",29-OCT-18,11-SEP-18,"",14,6,,0,"C","F",28256577
2018,10752,101513221,8357645,"",29-OCT-18,16-AUG-18,"",10,6,,0,"C","F",28249630
2018,10752,101503229,8356633,"",29-OCT-18,05-SEP-18,"",0,6,,0,"C","F",28254493
2018,10752,101996543,8388254,"",21-DEC-18,17-OCT-18,"",4,4,24-OCT-18,0,"C","F",29331546
2018,10752,101996546,8388254,"",21-DEC-18,09-OCT-18,"",11,6,,0,"C","F",29326557
2018,10752,101508436,8357645,"",29-OCT-18,03-AUG-18,"",4,6,,0,"C","F",28254481
2018,10752,101508445,8356633,"",29-OCT-18,26-SEP-18,"",15,6,,0,"C","F",28249640
2018,10752,101513226,8356633,"",29-OCT-18,25-SEP-18,"",9,6,,0,"C","F",28249638
2018,10752,101503228,8357645,"",29-OCT-18,31-AUG-18,"",18,6,,0,"C","F",28249634
2018,10752,101996542,8388254,"",21-DEC-18,19-OCT-18,"",0,6,,0,"C","F",29326554
2018,10752,101993961,8388254,"",21-DEC-18,08-OCT-18,"",18,6,,0,"C","F",29331545
2018,10752,101990666,8388254,"",21-DEC-18,08-OCT-18,"",17,6,,0,"C","F",29322098
2018,10752,101993959,8388254,"",21-DEC-18,20-OCT-18,"",22,6,,0,"C","F",29326555
2018,10752,101508442,8356633,"",29-OCT-18,15-SEP-18,"",22,6,,0,"C","F",28256575
2018,10752,102939365,8436437,"",23-JAN-19,08-NOV-18,"",0,6,,0,"C","F",31047571
2018,10752,102939367,8436437,"",23-JAN-19,10-NOV-18,"",4,6,,0,"C","F",31047572
2018,10752,102939369,8388254,"",23-JAN-19,29-OCT-18,"",8,6,,0,"C","F",31051861
2018,10752,102935249,8436437,"",23-JAN-19,15-NOV-18,"",0,4,18-DEC-18,0,"C","F",31051867
2018,10752,102935250,8438449,"",23-JAN-19,13-DEC-18,"",17,6,,0,"C","F",31051869
2018,10752,102939370,8438449,"",23-JAN-19,17-DEC-18,"",0,6,,0,"C","F",31047574
2018,10752,102935253,8438449,"",23-JAN-19,14-DEC-18,"",21,6,,0,"C","F",31056254
2018,10752,102942972,8436437,"",23-JAN-19,09-NOV-18,"",18,6,,0,"C","F",31056252
2018,10752,102935251,8436437,"",23-JAN-19,06-NOV-18,"",10,6,,0,"C","F",31056251
2018,10752,102939372,8436437,"",23-JAN-19,26-NOV-18,"",12,6,,0,"C","F",31051865
2018,10752,102939368,8436437,"",23-JAN-19,05-NOV-18,"",1,6,,0,"C","F",31051862
2018,10752,102939374,8438449,"",23-JAN-19,21-DEC-18,"",0,6,,0,"C","F",31056255
2018,10752,102939373,8438449,"",23-JAN-19,21-DEC-18,"",0,6,,0,"C","F",31051873
2018,10752,102939375,8438449,"",23-JAN-19,17-DEC-18,"",19,6,,0,"C","F",31047576
2018,10752,102939371,8438449,"",23-JAN-19,01-DEC-18,"",0,6,,0,"C","F",31051866
2018,10752,102939366,8436437,"",23-JAN-19,05-NOV-18,"",21,6,,0,"C","F",31047570
2018,10752,102935257,8438449,"",23-JAN-19,30-DEC-18,"",17,6,,0,"C","F",31047580
2018,10752,102935248,8436437,"",23-JAN-19,13-NOV-18,"",0,6,,0,"C","F",31051864
2018,10752,102935252,8438449,"",23-JAN-19,01-DEC-18,"",0,6,,0,"C","F",31051868
2018,10752,102942973,8438449,"",23-JAN-19,05-DEC-18,"",0,6,,0,"C","F",31056253
2018,10752,102935254,8438449,"",23-JAN-19,05-DEC-18,"",12,6,,0,"C","F",31051870
2018,10752,102942974,8438449,"",23-JAN-19,17-DEC-18,"",0,6,,0,"C","F",31056256
2018,10752,102935255,8436437,"",23-JAN-19,30-NOV-18,"",9,6,,0,"C","F",31047575
2018,10752,102942975,8438449,"",23-JAN-19,29-DEC-18,"",23,6,,0,"C","F",31047578
2018,10752,102942976,8388254,"",23-JAN-19,07-OCT-18,"",1,6,,0,"C","F",31051872
2018,10752,102942977,8438449,"",23-JAN-19,31-DEC-18,"",23,6,,0,"C","F",31051875
2018,10752,102942978,8438449,"",23-JAN-19,19-DEC-18,"",19,6,,0,"C","F",31047577
2018,10752,102935256,8438449,"",23-JAN-19,30-DEC-18,"",4,6,,0,"C","F",31047579
2018,10752,102935258,8438449,"",23-JAN-19,25-DEC-18,"",2,6,,0,"C","F",31056258
2018,10752,106933259,8436437,"",18-MAR-19,09-NOV-18,"",0,6,,0,"C","F",38683902
2018,10595,100237403,8124054,"",11-SEP-18,10-JUL-18,"",18,6,,0,"C","F",25702337
2018,10595,101507246,8358598,"",29-OCT-18,18-SEP-18,"",14,6,,0,"C","F",28247814
2018,10595,101507250,8356603,"",29-OCT-18,09-AUG-18,"",18,6,,0,"C","F",28239743
2018,10595,102001396,8358598,"",21-DEC-18,17-SEP-18,"",19,6,,0,"C","F",29332254
2018,10595,101507247,8356603,"",29-OCT-18,05-AUG-18,"",0,6,,0,"C","F",28253010
2018,10595,101512191,8124054,"",29-OCT-18,13-JUL-18,"",7,6,,0,"C","F",28239741
2018,10595,101507248,8356603,"",29-OCT-18,31-AUG-18,"",0,6,,0,"C","F",28247816
2018,10595,101994430,8358598,"",21-DEC-18,09-SEP-18,"",7,6,,0,"C","F",29332250
2018,10595,101994433,8358598,"",21-DEC-18,06-SEP-18,"",18,6,,0,"C","F",29322918
2018,10595,102938645,8438397,"",23-JAN-19,11-NOV-18,"",18,6,,0,"C","F",31046404
2018,10595,101512194,8356603,"",29-OCT-18,31-AUG-18,"",18,6,,0,"C","F",28253013
2018,10595,101996956,8356603,"",21-DEC-18,23-AUG-18,"",0,6,,0,"C","F",29322919
2018,10595,101502011,8124054,"",29-OCT-18,01-JUL-18,"",12,6,,0,"C","F",28253011
2018,10595,101512193,8356603,"",29-OCT-18,28-AUG-18,"",19,6,,0,"C","F",28253012
2018,10595,102942318,8442748,"",23-JAN-19,04-OCT-18,"",18,6,,0,"C","F",31046403
2018,10595,101507253,8356603,"",29-OCT-18,17-AUG-18,"",12,6,,0,"C","F",28247815
2018,10595,101512192,8356603,"",29-OCT-18,11-AUG-18,"",22,6,,0,"C","F",28239742
2018,10595,102942319,8358598,"",23-JAN-19,01-SEP-18,"",7,6,,0,"C","F",31046405
2018,10595,102938644,8438397,"",23-JAN-19,22-NOV-18,"",6,6,,0,"C","F",31045780
2018,10595,102942321,8442749,"",23-JAN-19,03-DEC-18,"",6,6,,0,"C","F",31046406
2018,10595,106928720,8438397,"",18-MAR-19,13-NOV-18,"",7,6,,0,"C","F",38678562
2018,10595,106928722,8442749,"",18-MAR-19,30-DEC-18,"",8,6,,0,"C","F",38678561
2018,10734,104766327,8649806,"",21-FEB-19,22-SEP-18,"",14,6,,0,"C","F",34932355
2018,10734,104766297,8649805,"",21-FEB-19,02-AUG-18,"",2,6,,0,"C","F",34927306
2018,10734,104766328,8649806,"",21-FEB-19,25-SEP-18,"",6,6,,0,"C","F",34932356
2018,10734,104766308,8649805,"",21-FEB-19,25-AUG-18,"",16,6,,0,"C","F",34932330
2018,10734,104760944,8649806,"",21-FEB-19,04-SEP-18,"",22,6,,0,"C","F",34932343
2018,10734,104760957,8649806,"",21-FEB-19,24-SEP-18,"",19,6,,0,"C","F",34932358
2018,10734,104766314,8649805,"",21-FEB-19,20-AUG-18,"",0,6,,0,"C","F",34927318
2018,10734,104760952,8649806,"",21-FEB-19,20-SEP-18,"",15,6,,0,"C","F",34932352
2018,10734,104760953,8649806,"",21-FEB-19,20-SEP-18,"",17,6,,0,"C","F",34927326
2018,10734,104766305,8649805,"",21-FEB-19,22-AUG-18,"",7,6,,0,"C","F",34927312
2018,10734,104766318,8649806,"",21-FEB-19,01-SEP-18,"",0,6,,0,"C","F",34932339
2018,10734,104766301,8649805,"",21-FEB-19,05-AUG-18,"",11,6,,0,"C","F",34927305
2018,10734,104766295,8649805,"",21-FEB-19,02-AUG-18,"",21,6,,0,"C","F",34932315
2018,10734,104766304,8649805,"",21-FEB-19,15-AUG-18,"",22,6,,0,"C","F",34932325
2018,10734,104766320,8124018,"",21-FEB-19,02-JUN-18,"",19,6,,0,"C","F",34932337
2018,10734,104760936,8649805,"",21-FEB-19,05-AUG-18,"",17,6,,0,"C","F",34932320
2018,10734,104760943,8649805,"",21-FEB-19,24-AUG-18,"",22,6,,0,"C","F",34927316
2018,10734,104760934,8649805,"",21-FEB-19,05-AUG-18,"",20,6,,0,"C","F",34932321
2018,10734,104766306,8649805,"",21-FEB-19,27-AUG-18,"R",11,6,,0,"C","F",34927315
2018,10734,104766322,8649806,"",21-FEB-19,10-SEP-18,"",0,6,,0,"C","F",34932340
2018,10734,104766316,8649805,"",21-FEB-19,29-AUG-18,"",9,6,,0,"C","F",34927322
2018,10734,104760935,8123019,"",21-FEB-19,23-JUL-18,"",0,6,,0,"C","F",34927308
2018,10734,104766312,8649805,"",21-FEB-19,24-AUG-18,"",8,6,,0,"C","F",34927319
2018,10734,107191074,8778803,"",19-MAR-19,21-OCT-18,"",16,6,,0,"C","F",39175433
2018,10734,107181529,8778803,"",19-MAR-19,25-OCT-18,"",13,6,,0,"C","F",39175435
2018,10734,107186605,8778805,"",19-MAR-19,22-DEC-18,"",15,6,,0,"C","F",39179451
2018,10734,107186608,8778805,"",19-MAR-19,24-DEC-18,"",8,6,,0,"C","F",39175457
2018,10734,107186610,8778805,"",19-MAR-19,29-DEC-18,"",11,6,,0,"C","F",39175459
2018,10734,107186589,8778803,"",19-MAR-19,21-OCT-18,"",8,6,,0,"C","F",39175431
2018,10734,107191087,8778804,"",19-MAR-19,04-NOV-18,"",16,6,,0,"C","F",39175439
2018,10734,104760938,8123019,"",21-FEB-19,31-JUL-18,"",22,6,,0,"C","F",34927304
2018,10734,104766309,8649805,"",21-FEB-19,25-AUG-18,"",3,6,,0,"C","F",34927314
2018,10734,104766321,8649805,"",21-FEB-19,28-AUG-18,"",22,6,,0,"C","F",34927321
2018,10734,104766326,8649805,"",21-FEB-19,29-AUG-18,"",9,6,,0,"C","F",34932338
2018,10734,104760933,8649805,"",21-FEB-19,02-AUG-18,"",21,6,,0,"C","F",34932316
2018,10734,104760942,8649805,"",21-FEB-19,19-AUG-18,"",8,6,,0,"C","F",34932327
2018,10734,104766319,8649806,"",21-FEB-19,02-SEP-18,"",20,6,,0,"C","F",34932342
2018,10734,107191082,8778803,"",19-MAR-19,27-OCT-18,"",3,6,,0,"C","F",39175436
2018,10734,107191088,8778804,"",19-MAR-19,12-NOV-18,"",13,6,,0,"C","F",39179438
2018,10734,107191092,8778804,"",19-MAR-19,23-NOV-18,"",10,6,,0,"C","F",39179442
2018,10734,100218033,8000580,"",11-SEP-18,05-APR-18,"",13,6,,0,"C","F",25690300
2018,10734,112764238,8778805,"N",17-JUL-19,08-DEC-18,"",12,6,,0,"C","F",49389342
2018,10734,100238920,8124018,"",11-SEP-18,02-JUN-18,"",10,6,,0,"C","F",25700168
2018,10734,100209470,7976735,"",11-SEP-18,03-MAR-18,"R",15,6,,0,"C","F",25653720
2018,10734,100230966,8000580,"",11-SEP-18,05-APR-18,"",15,6,,0,"C","F",25690291
2018,10734,100232784,8000580,"",11-SEP-18,29-APR-18,"",1,6,,0,"C","F",25690307
2018,10734,100232790,8000812,"",11-SEP-18,02-MAY-18,"",18,6,,0,"C","F",25688813
2018,10734,100232793,8000812,"",11-SEP-18,05-MAY-18,"",16,6,,0,"C","F",25690313
2018,10734,100232796,8000812,"",11-SEP-18,11-MAY-18,"",17,6,,0,"C","F",25690317
2018,10734,100235975,8123019,"",11-SEP-18,19-JUL-18,"",3,6,,0,"C","F",25700290
2018,10734,100232775,8000580,"",11-SEP-18,06-APR-18,"",20,6,,0,"C","F",25688789
2018,10734,100232782,8000580,"",11-SEP-18,22-APR-18,"",17,6,,0,"C","F",25690302
2018,10734,100198670,7952330,"",11-SEP-18,01-JAN-18,"",5,6,,0,"C","F",25636890
2018,10734,100198683,7952330,"",11-SEP-18,25-JAN-18,"",15,6,,0,"C","F",25632282
2018,10734,100235972,8123019,"",11-SEP-18,01-JUL-18,"",7,6,,0,"C","F",25700281
2018,10734,100239008,8123019,"",11-SEP-18,28-JUL-18,"",19,6,,0,"C","F",25699415
2018,10734,100239012,8123019,"",11-SEP-18,20-JUL-18,"",7,6,,0,"C","F",25700292
2018,10734,100203411,7952330,"",11-SEP-18,22-JAN-18,"",0,6,,0,"C","F",25636908
2018,10734,100230974,8000812,"",11-SEP-18,02-MAY-18,"",0,6,,0,"C","F",25688812
2018,10734,100203407,7952330,"",11-SEP-18,04-JAN-18,"",8,6,,0,"C","F",25632272
2018,10734,100198682,7952332,"",11-SEP-18,01-FEB-18,"",8,6,,0,"C","F",25636907
2018,10734,100203415,7952332,"",11-SEP-18,05-FEB-18,"",8,6,,0,"C","F",25632290
2018,10734,100198690,7952330,"",11-SEP-18,29-JAN-18,"",0,6,,0,"C","F",25636919
2018,10734,100198691,7952332,"",11-SEP-18,18-FEB-18,"",6,6,,0,"C","F",25632301
2018,10734,100230967,8000580,"",11-SEP-18,03-APR-18,"",16,6,,0,"C","F",25690292
2018,10734,100230971,8000580,"",11-SEP-18,05-APR-18,"",1,6,,0,"C","F",25690297
2018,10734,100230973,8000580,"",11-SEP-18,01-APR-18,"",0,6,,0,"C","F",25688817
2018,10734,100230977,8000812,"",11-SEP-18,19-MAY-18,"",8,6,,0,"C","F",25688818
2018,10734,100230979,8000812,"",11-SEP-18,26-MAY-18,"",11,6,,0,"C","F",25670635
2018,10734,100230982,8000812,"",11-SEP-18,27-MAY-18,"",14,6,,0,"C","F",25688827
2018,10734,100230970,8000580,"",11-SEP-18,16-APR-18,"",12,6,,0,"C","F",25688796
2018,10734,100238918,8124018,"",11-SEP-18,12-JUN-18,"",18,6,,0,"C","F",25700176
2018,10734,100230969,8000580,"",11-SEP-18,11-APR-18,"",16,6,,0,"C","F",25690298
2018,10734,100198681,7952330,"",11-SEP-18,16-JAN-18,"",22,4,25-JAN-18,0,"C","F",25632278
2018,10734,100203418,7952332,"",11-SEP-18,15-FEB-18,"",20,6,,0,"C","F",25632297
2018,10734,100230972,7976735,"",11-SEP-18,14-MAR-18,"",0,6,,0,"C","F",25688798
2018,10734,100198677,7952330,"",11-SEP-18,14-JAN-18,"",20,6,,0,"C","F",25632274
2018,10734,100198678,7952330,"",11-SEP-18,31-JAN-18,"",17,6,,0,"C","F",25632286
2018,10734,100198694,7952330,"",11-SEP-18,10-JAN-18,"",15,6,,0,"C","F",25636922
2018,10734,100198698,7952332,"",11-SEP-18,08-FEB-18,"",15,6,,0,"C","F",25632309
2018,10734,100238909,8124018,"",11-SEP-18,16-JUN-18,"",1,6,,0,"C","F",25700166
2018,10734,100238910,8124018,"",11-SEP-18,01-JUN-18,"",0,6,,0,"C","F",25699288
2018,10734,100238911,8124018,"",11-SEP-18,01-JUN-18,"",12,6,,0,"C","F",25699289
2018,10734,100238919,8124018,"",11-SEP-18,10-JUN-18,"",10,6,,0,"C","F",25699290
2018,10734,100238999,8124018,"",11-SEP-18,10-JUN-18,"",0,6,,0,"C","F",25699404
2018,10734,100239002,8123019,"",11-SEP-18,06-JUL-18,"",16,6,,0,"C","F",25699409
2018,10734,100239004,8123019,"",11-SEP-18,03-JUL-18,"",19,6,,0,"C","F",25700283
2018,10734,100235980,8123019,"",11-SEP-18,21-JUL-18,"",23,6,,0,"C","F",25700291
2018,10734,100239014,8123019,"",11-SEP-18,30-JUL-18,"",17,6,,0,"C","F",25699418
2018,10734,100203421,7952332,"",11-SEP-18,08-FEB-18,"",15,6,,0,"C","F",25632307
2018,10734,100198671,7952330,"",11-SEP-18,11-JAN-18,"",17,6,,0,"C","F",25632277
2018,10734,100198679,7952330,"",11-SEP-18,21-JAN-18,"",12,6,,0,"C","F",25636902
2018,10734,100198684,7952330,"",11-SEP-18,28-JAN-18,"",4,6,,0,"C","F",25636905
2018,10734,100198697,7952330,"",11-SEP-18,24-JAN-18,"",11,6,,0,"C","F",25636926
2018,10734,100209467,7976735,"",11-SEP-18,02-MAR-18,"",19,6,,0,"C","F",25657783
2018,10734,100209474,7976735,"",11-SEP-18,09-MAR-18,"",17,6,,0,"C","F",25653728
2018,10734,100209480,7976735,"",11-SEP-18,23-MAR-18,"",16,6,,0,"C","F",25657797
2018,10734,100239006,8000580,"",11-SEP-18,01-APR-18,"",0,6,,0,"C","F",25699413
2018,10737,102935492,8388710,"",23-JAN-19,07-OCT-18,"",18,6,,0,"C","F",31047881
2018,10737,102943106,8388710,"",23-JAN-19,07-OCT-18,"",22,6,,0,"C","F",31056431
2018,10737,102939584,8388710,"",23-JAN-19,11-OCT-18,"",19,6,,0,"C","F",31052186
2018,10737,102943141,8388710,"",23-JAN-19,24-OCT-18,"",23,6,,0,"C","F",31047933
2018,10737,102935565,8388710,"",23-JAN-19,30-OCT-18,"",10,6,,0,"C","F",31052244
2018,10737,102943161,8260972,"",23-JAN-19,04-JUL-18,"",0,6,,0,"C","F",31052248
2018,10737,102935401,7975134,"",23-JAN-19,01-MAR-18,"",0,6,,0,"C","F",31052081
2018,10737,102935424,8356630,"",23-JAN-19,06-SEP-18,"",21,6,,0,"C","F",31047819
2018,10737,102935430,8356630,"",23-JAN-19,03-SEP-18,"",13,6,,0,"C","F",31052114
2018,10737,102935441,8356630,"",23-JAN-19,15-SEP-18,"",21,6,,0,"C","F",31052127
2018,10737,102943083,7999747,"",23-JAN-19,31-MAY-18,"",0,6,,0,"C","F",31052131
2018,10737,102939546,8356630,"",23-JAN-19,21-SEP-18,"",21,6,,0,"C","F",31052140
2018,10737,102943089,8356630,"",23-JAN-19,27-SEP-18,"",13,6,,0,"C","F",31056411
2018,10737,102935480,8388710,"",23-JAN-19,01-OCT-18,"",9,6,,0,"C","F",31056417
2018,10737,102943098,8356630,"",23-JAN-19,27-SEP-18,"",16,6,,0,"C","F",31056426
2018,10737,102943100,8388710,"",23-JAN-19,07-OCT-18,"",22,6,,0,"C","F",31056427
2018,10737,102943113,8388710,"",23-JAN-19,12-OCT-18,"",21,6,,0,"C","F",31052187
2018,10737,102935524,8388710,"",23-JAN-19,17-OCT-18,"",14,6,,0,"C","F",31052202
2018,10737,102943136,8388710,"",23-JAN-19,23-OCT-18,"",13,6,,0,"C","F",31052217
2018,10737,102935550,8388710,"",23-JAN-19,25-OCT-18,"",23,6,,0,"C","F",31047937
2018,10737,102935412,8356630,"",23-JAN-19,01-SEP-18,"",2,6,,0,"C","F",31056383
2018,10737,102939511,8356630,"",23-JAN-19,04-SEP-18,"",7,6,,0,"C","F",31056387
2018,10737,102935431,8356630,"",23-JAN-19,12-SEP-18,"",16,6,,0,"C","F",31052115
2018,10737,102935442,8356630,"",23-JAN-19,16-SEP-18,"",10,6,,0,"C","F",31052124
2018,10737,102939537,8356630,"",23-JAN-19,18-SEP-18,"",19,6,,0,"C","F",31056403
2018,10737,102943166,8438451,"",23-JAN-19,03-NOV-18,"",16,6,,0,"C","F",31047973
2018,10737,102935577,8438451,"",23-JAN-19,02-NOV-18,"",9,6,,0,"C","F",31047964
2018,10737,102943085,8356630,"",23-JAN-19,23-SEP-18,"",3,6,,0,"C","F",31052143
2018,10737,102939566,8388710,"",23-JAN-19,04-OCT-18,"",20,6,,0,"C","F",31056423
2018,10737,102939579,8358640,"",23-JAN-19,02-AUG-18,"",13,6,,0,"C","F",31047894
2018,10737,102943115,8388710,"",23-JAN-19,13-OCT-18,"",9,6,,0,"C","F",31052189
2018,10737,102943120,8388710,"",23-JAN-19,16-OCT-18,"",21,6,,0,"C","F",31052195
2018,10737,102943131,8388710,"",23-JAN-19,18-OCT-18,"",17,6,,0,"C","F",31047918
2018,10737,102943140,8388710,"",23-JAN-19,24-OCT-18,"",21,6,,0,"C","F",31052224
2018,10737,102935574,8388710,"",23-JAN-19,31-OCT-18,"",22,6,,0,"C","F",31052247
2018,10737,102935590,8438451,"",23-JAN-19,05-NOV-18,"",14,6,,0,"C","F",31052262
2018,10737,102939526,8356630,"",23-JAN-19,07-SEP-18,"",20,6,,0,"C","F",31052118
2018,10737,102939533,8356630,"",23-JAN-19,14-SEP-18,"",19,6,,0,"C","F",31047831
2018,10737,102939540,8356630,"",23-JAN-19,19-SEP-18,"",12,6,,0,"C","F",31047838
2018,10737,102939544,8356630,"",23-JAN-19,20-SEP-18,"",23,6,,0,"C","F",31047845
2018,10737,102935469,8356630,"",23-JAN-19,21-SEP-18,"",0,6,,0,"C","F",31052152
2018,10737,102939558,8356630,"",23-JAN-19,29-SEP-18,"",20,6,,0,"C","F",31047865
2018,10737,102935485,8388710,"",23-JAN-19,03-OCT-18,"",15,6,,0,"C","F",31047870
2018,10737,102943107,8388710,"",23-JAN-19,04-OCT-18,"",13,6,,0,"C","F",31052176
2018,10737,102943110,8388710,"",23-JAN-19,11-OCT-18,"",14,6,,0,"C","F",31052183
2018,10737,102935514,8388710,"",23-JAN-19,11-OCT-18,"",0,6,,0,"C","F",31052185
2018,10737,102943121,8388710,"",23-JAN-19,15-OCT-18,"",15,6,,0,"C","F",31052194
2018,10737,102935537,8388710,"",23-JAN-19,23-OCT-18,"",17,6,,0,"C","F",31047928
2018,10737,102943142,8388710,"",23-JAN-19,24-OCT-18,"",8,6,,0,"C","F",31047930
2018,10737,102943148,8388710,"",23-JAN-19,28-OCT-18,"",15,6,,0,"C","F",31052236
2018,10737,102943154,8388710,"",23-JAN-19,28-OCT-18,"",9,6,,0,"C","F",31052235
2018,10737,102943160,8438451,"",23-JAN-19,01-NOV-18,"",7,6,,0,"C","F",31047961
2018,10737,102939645,8438451,"",23-JAN-19,02-NOV-18,"",5,6,,0,"C","F",31052253
2018,10737,102939501,8260972,"",23-JAN-19,01-JUL-18,"",0,6,,0,"C","F",31047799
2018,10737,102939517,8356630,"",23-JAN-19,05-SEP-18,"",0,6,,0,"C","F",31056388
2018,10737,102943073,8356630,"",23-JAN-19,09-SEP-18,"",13,4,13-SEP-18,0,"C","F",31052105
2018,10737,102935445,8356630,"",23-JAN-19,18-SEP-18,"",8,6,,0,"C","F",31052128
2018,10737,102935449,8356630,"",23-JAN-19,15-SEP-18,"",0,6,,0,"C","F",31056405
2018,10737,102935454,8356630,"",23-JAN-19,15-SEP-18,"",14,6,,0,"C","F",31056406
2018,10737,102935467,8356630,"",23-JAN-19,25-SEP-18,"",7,6,,0,"C","F",31056410
2018,10737,102943090,8356630,"",23-JAN-19,28-SEP-18,"",23,6,,0,"C","F",31056414
2018,10737,102939560,8356630,"",23-JAN-19,30-SEP-18,"",11,6,,0,"C","F",31047867
2018,10737,102935488,8388710,"",23-JAN-19,04-OCT-18,"",7,6,,0,"C","F",31052167
2018,10737,102943103,8388710,"",23-JAN-19,09-OCT-18,"",10,6,,0,"C","F",31052175
2018,10737,102935515,8388710,"",23-JAN-19,12-OCT-18,"",16,6,,0,"C","F",31047901
2018,10737,102943128,8388710,"",23-JAN-19,20-OCT-18,"",2,6,,0,"C","F",31052207
2018,10737,102935533,8388710,"",23-JAN-19,22-OCT-18,"",6,6,,0,"C","F",31047922
2018,10737,102939613,8388710,"",23-JAN-19,21-OCT-18,"",21,6,,0,"C","F",31056457
2018,10737,102943152,8388710,"",23-JAN-19,28-OCT-18,"",21,6,,0,"C","F",31056467
2018,10737,102943060,8260972,"",23-JAN-19,17-JUL-18,"",0,6,,0,"C","F",31047795
2018,10737,102939506,8358640,"",23-JAN-19,31-AUG-18,"",0,6,,0,"C","F",31056381
2018,10737,102935422,8358640,"",23-JAN-19,22-AUG-18,"",13,6,,0,"C","F",31052098
2018,10737,102943075,8356630,"",23-JAN-19,11-SEP-18,"",16,6,,0,"C","F",31052111
2018,10737,102943079,8356630,"",23-JAN-19,06-SEP-18,"",14,6,,0,"C","F",31052119
2018,10737,102939538,8356630,"",23-JAN-19,17-SEP-18,"",15,6,,0,"C","F",31047834
2018,10737,102935463,8356630,"",23-JAN-19,22-SEP-18,"",18,6,,0,"C","F",31052144
2018,10737,102943104,8388710,"",23-JAN-19,09-OCT-18,"",10,6,,0,"C","F",31052174
2018,10737,102943117,8388710,"",23-JAN-19,16-OCT-18,"",5,6,,0,"C","F",31056442
2018,10737,102939606,8388710,"",23-JAN-19,19-OCT-18,"",21,6,,0,"C","F",31056452
2018,10737,102943134,8388710,"",23-JAN-19,18-OCT-18,"",22,6,,0,"C","F",31056448
2018,10737,102935546,8388710,"",23-JAN-19,25-OCT-18,"",23,6,,0,"C","F",31052226
2018,10737,102943144,8388710,"",23-JAN-19,27-OCT-18,"",2,6,,0,"C","F",31056461
2018,10737,102935559,8388710,"",23-JAN-19,28-OCT-18,"",18,6,,0,"C","F",31052237
2018,10737,102935402,8358640,"",23-JAN-19,30-AUG-18,"",15,6,,0,"C","F",31047805
2018,10737,102943076,8356630,"",23-JAN-19,11-SEP-18,"",17,6,,0,"C","F",31047822
2018,10737,102935436,8356630,"",23-JAN-19,13-SEP-18,"",17,6,,0,"C","F",31047826
2018,10737,102935455,8356630,"",23-JAN-19,20-SEP-18,"",22,6,,0,"C","F",31052135
2018,10737,102935465,8356630,"",23-JAN-19,23-SEP-18,"",3,6,,0,"C","F",31052145
2018,10737,102935468,8356630,"",23-JAN-19,25-SEP-18,"",14,6,,0,"C","F",31052150
2018,10737,102943091,7999749,"",23-JAN-19,29-JUN-18,"",0,6,,0,"C","F",31052157
2018,10737,102939563,8388710,"",23-JAN-19,04-OCT-18,"",19,6,,0,"C","F",31047871
2018,10737,102935509,8388710,"",23-JAN-19,10-OCT-18,"",15,6,,0,"C","F",31056433
2018,10737,102935536,8388710,"",23-JAN-19,22-OCT-18,"",19,6,,0,"C","F",31056456
2018,10737,102943157,8388710,"",23-JAN-19,29-OCT-18,"",9,6,,0,"C","F",31047948
2018,10737,102939637,8388710,"",23-JAN-19,31-OCT-18,"",18,6,,0,"C","F",31052249
2018,10737,102935588,8438451,"",23-JAN-19,07-NOV-18,"",22,6,,0,"C","F",31052266
2018,10737,102943159,8438451,"",23-JAN-19,01-NOV-18,"",8,6,,0,"C","F",31047959
2018,10737,102943165,8438451,"",23-JAN-19,02-NOV-18,"",20,6,,0,"C","F",31052256
2018,10737,102935418,8356630,"",23-JAN-19,04-SEP-18,"",7,6,,0,"C","F",31047815
2018,10737,102943082,8356630,"",23-JAN-19,16-SEP-18,"",8,6,,0,"C","F",31047836
2018,10737,102943086,8358640,"",23-JAN-19,29-AUG-18,"",0,6,,0,"C","F",31047853
2018,10737,102939559,8356630,"",23-JAN-19,29-SEP-18,"",12,6,,0,"C","F",31052156
2018,10737,102943099,8388710,"",23-JAN-19,05-OCT-18,"",21,6,,0,"C","F",31047877
2018,10737,102935500,8388710,"",23-JAN-19,07-OCT-18,"",23,6,,0,"C","F",31052170
2018,10737,102943109,8260972,"",23-JAN-19,03-JUL-18,"",5,6,,0,"C","F",31052180
2018,10737,102939585,8388710,"",23-JAN-19,10-OCT-18,"",22,6,,0,"C","F",31056438
2018,10737,102939601,8388710,"",23-JAN-19,17-OCT-18,"",23,6,,0,"C","F",31052205
2018,10737,102943133,8388710,"",23-JAN-19,19-OCT-18,"",21,6,,0,"C","F",31052206
